mouse,ll_m0,ll_m1,ll_m2_q,ll_m2_b,ll_m3_q,ll_m3_b,alpha_pos,alpha_neg,beta,n_folds,delta_m2q_m1,delta_m2b_m2q
CSHL_007,-0.6881865293426837,-0.390054623561482,-0.145287514992128,-0.07393592266674409,-0.136813518894498,-0.07283604830006055,0.47457504454759625,0.9616259823134721,0.33133873028507416,2,0.24476710856935402,0.0713515923253839
NYU-23,-0.6963284308113932,-0.40926383582468917,-0.16232777014740635,-0.1234864376960288,-0.15576408495887306,-0.11590364247072368,0.27275677010272764,0.8648925282875312,0.4846276430978502,2,0.24693606567728282,0.03884133245137755
DY_011,-0.6894175374778191,-0.31080981473672764,-0.1356478411527689,-0.11084966848608557,-0.11443704099839835,-0.10376719905259155,0.2194856594389901,0.653215509899371,0.9529862721945064,2,0.17516197358395874,0.024798172666683327
CSHL_010,-0.6941676273613493,-0.4082849008746904,-0.10272684915781924,-0.06471635780760358,-0.0925957184871877,-0.06441708998939022,0.2513752205567062,0.7471587773442966,0.9092410682458741,2,0.3055580517168711,0.038010491350215656
DY_010,-0.6919584227041411,-0.2667825597344846,-0.11145904700335871,-0.10216307712891012,-0.10236037664643541,-0.09190309154649028,0.18290947911587363,0.5702875094895168,1.4004547529173714,2,0.1553235127311259,0.009295969874448584
CSHL_008,-0.7007695321292531,-0.32483651537712943,-0.0876544435731059,-0.06482998300468829,-0.07863570873123056,-0.056758474152930706,0.33811706147254894,0.6995448791612384,0.6833149373572232,2,0.23718207180402354,0.02282446056841761
SWC_043,-0.6650711495047166,-0.3744737688438534,-0.14211279849047703,-0.09670900646943492,-0.13577336481353014,-0.09278271540302334,0.4973758067368819,0.7028587244963569,0.44713119727921763,2,0.23236097035337638,0.04540379202104211
SWC_021,-0.6881834267754401,-0.4302211480255126,-0.12491244638951585,-0.10774426205820953,-0.11219572313329947,-0.10387171288868202,0.494765622750563,0.44433321751433774,1.0984040437475646,2,0.30530870163599677,0.01716818433130632
ZM_1746,-0.6950199319365393,-0.32508744358152475,-0.1267737145592419,-0.09320039751177304,-0.12303640188817866,-0.08265110058907585,0.22067248952853702,0.9066182426281015,0.7814960085320557,2,0.19831372902228284,0.03357331704746887
NYU-06,-0.6937172138934474,-0.3385444370137084,-0.15914720461098986,-0.0991598268228251,-0.1389501010584045,-0.09012263154532467,0.23628883200804093,0.967793428685036,0.5608852069265843,2,0.17939723240271854,0.05998737778816475
IBL-T3,-0.6655270169058721,-0.355438348673254,-0.1442564130413075,-0.08482067830532308,-0.14358462599831986,-0.08084382168699922,0.38591167147686384,0.9164368834153366,0.4789432550344667,2,0.2111819356319465,0.05943573473598443
IBL-T2,-0.6924283452643641,-0.33530964550104453,-0.12220439334231757,-0.09289621813723864,-0.11039037478566538,-0.08438546687385391,0.3586681042093967,0.6788259156383907,0.6330111424349052,2,0.21310525215872694,0.029308175205078932
CSHL046,-0.6841473367325197,-0.38177407664013485,-0.13670587988491395,-0.10693576904040408,-0.12700493054504286,-0.10647661504797908,0.2851708025855249,0.642586364282482,0.8835328022777429,2,0.2450681967552209,0.029770110844509867
NYU-09,-0.6964701200878143,-0.3822228119903836,-0.18836463630889816,-0.121805275126727,-0.18387661784332504,-0.11789234662343748,0.23796133111697074,0.9750682907471544,0.6564678500001305,2,0.19385817568148545,0.06655936118217116
ZM_1371,-0.6935946141581643,-0.2780700434832197,-0.12192216773009087,-0.09570871597959238,-0.11005680507787777,-0.08817725194910028,0.32735698430017934,0.7572096395274239,0.8429033618844024,2,0.1561478757531288,0.026213451750498495
ZM_1369,-0.6939650194253228,-0.3402694144587999,-0.15245390123933025,-0.10104337764511877,-0.11609822553935305,-0.0930236245720385,0.3045257445278057,0.7154210683541872,0.9513904022677995,2,0.18781551321946963,0.051410523594211485
IBL-T4,-0.6934883942294541,-0.3104992190424359,-0.14851686374505338,-0.09009576363582941,-0.12771218698805956,-0.080011698086948,0.2639929369042919,0.9309768501662505,0.5258064873203563,2,0.1619823552973825,0.05842110010922397
ibl_witten_14,-0.6910540520254492,-0.31088605933356606,-0.1211446315828108,-0.10738420090805234,-0.1075931878917661,-0.09312672891774502,0.2542516381369539,0.4596563976534974,1.7505111168820617,2,0.18974142775075525,0.013760430674758461
ZM_1372,-0.6940446319279941,-0.33135195818475416,-0.10256749110871594,-0.087412746169377,-0.09317842338114532,-0.08387048474512737,0.36395002653300035,0.5854650897312967,1.0374338750055623,2,0.22878446707603822,0.015154744939338938
SWC_030,-0.6942879144149896,-0.46880249106053,-0.13580640183361453,-0.11880465331438747,-0.12783708637163455,-0.11941704875565556,0.31462146117832096,0.46214511991056695,0.9925684459439035,2,0.3329960892269155,0.01700174851922706
NYU-25,-0.6872466925654195,-0.4009131755590922,-0.17463654671166573,-0.11062070985041043,-0.15212899730953378,-0.10885413582385944,0.4552149436989157,0.8659819320782407,0.7058424479568857,2,0.2262766288474265,0.0640158368612553
CSHL_003,-0.6932349687940387,-0.29949169439891565,-0.08351153628348404,-0.07327013145274602,-0.07959108046043359,-0.06855940819093717,0.23779319383550607,0.5680327892550703,1.3156040191833527,2,0.21598015811543161,0.010241404830738016
ZM_1743,-0.6935595481085828,-0.34247217285695797,-0.12576136419959294,-0.10302420020612887,-0.11919515957154289,-0.09361132730957597,0.21513865617221176,0.7797751286415607,0.8557252529977485,2,0.21671080865736503,0.022737163993464066
CSHL_002,-0.6749856742972575,-0.3147764422384151,-0.11315264313816564,-0.059757396725358986,-0.09688893586580496,-0.056319332555288426,0.49710009671451516,0.8751184003191304,0.650374507852947,2,0.20162379910024947,0.05339524641280666
ZM_1745,-0.6801797797884022,-0.31730880378241977,-0.12003508211451328,-0.09553371547235662,-0.12072067344493581,-0.08743846140418379,0.48316972479721937,0.764932619424961,0.6821698472825786,2,0.1972737216679065,0.024501366642156658
NYU-02,-0.6944881400921115,-0.3653867272689221,-0.15242729726398357,-0.08067725912556446,-0.14688728175565188,-0.07481994586352611,0.32554105586040477,0.9796135015227208,0.4840855302645518,2,0.2129594300049385,0.07175003813841911
CSHL_015,-0.6860971099691038,-0.37076756390649956,-0.12832382851654012,-0.11136381897870323,-0.1243027344851608,-0.10223959017297249,0.2855641904222872,0.4924200969126549,1.552449423255152,2,0.24244373538995945,0.016960009537836884
IBL-T1,-0.6903687734984691,-0.2613583482740134,-0.1249832891750061,-0.0743176664682445,-0.11587453457483678,-0.06866249036894587,0.30364838335952304,0.9755197838082157,0.5321272887416129,2,0.13637505909900727,0.0506656227067616
